,,,DIL1A(BGRD),0.000482962,0.000502888,0.000502493,0.000469487,0.0004565,0.000433885,0.000407205,0.000399844,0.000358205,0.000337555,0.000319649,0.000307174,0.000298403,0.000285836,0.000286167,0.000267018,0.000256247,0.000257341,0.000239611,0.000235483,0.000237245,0.00022229,0.000211298,0.000212686,0.00020531,0.000198796,0.000190519,0.000185907,0.000175734,0.000174179,0.000167852,0.000168584,0.000155268,0.000149243,0.000145533,0.000134086,0.000128603,0.000126179,0.000122369,0.000119845,0.000113345,0.000112865,0.000109496,0.000106566,0.000104758,0.000100754,9.93223e-05,9.94534e-05,9.41613e-05,9.40814e-05,9.29132e-05,9.0241e-05,6.97425e-05,8.17798e-05,7.5005e-05
,,,DIL1B,0.00105224,0.00105864,0.0010751,0.00103273,0.00106318,0.00102644,0.000987667,0.000986065,0.000970314,0.00094551,0.000903355,0.000850596,0.000828336,0.00081917,0.000820914,0.000783197,0.000773446,0.000761277,0.000748306,0.000738598,0.00072969,0.000724425,0.000703297,0.000697446,0.000697423,0.000700807,0.000680301,0.000661647,0.000649175,0.000628238,0.000633919,0.000628423,0.000605373,0.000580252,0.000570245,0.00055604,0.00053453,0.000520413,0.000521048,0.00050727,0.000496525,0.000483438,0.000477519,0.000471297,0.000445377,0.000441062,0.000434204,0.00042044,0.000451665,0.000512849,0.000527223,0.000526352,0.00047881,0.000474912,0.00045273
,,,DIL1B(BGRD),0.000479083,0.000494233,0.000499602,0.00047019,0.000457129,0.000434997,0.000411626,0.000399861,0.000371261,0.000335912,0.000326492,0.000303242,0.000297898,0.000287314,0.000285354,0.00026932,0.000258684,0.000253507,0.000243852,0.000238121,0.000236418,0.000224515,0.000211736,0.000212146,0.000201646,0.000199743,0.000190961,0.000185412,0.000177415,0.000172971,0.00017063,0.00017132,0.000158395,0.000151468,0.00014908,0.000133777,0.000130581,0.000126353,0.000128673,0.000126208,0.000115093,0.000111386,0.000110602,0.000108045,0.000104997,0.000102831,9.98231e-05,9.63896e-05,9.21821e-05,9.50621e-05,9.28046e-05,8.52146e-05,7.28216e-05,7.39459e-05,7.48092e-05
C. muelleri,CCMP1316,0522_CMUL,MILQ,0.000447842,0.000463621,0.000469083,0.000433225,0.000433059,0.000413137,0.000393211,0.000392119,0.000355883,0.000336718,0.000318521,0.000311025,0.000307091,0.000291745,0.000294159,0.000281813,0.000270797,0.000275326,0.000261265,0.000262794,0.00026052,0.000249631,0.000234562,0.000241375,0.000232607,0.00023149,0.0002243,0.000219636,0.000213145,0.000209774,0.00020598,0.000212837,0.000196072,0.000190487,0.000188847,0.000172669,0.000174112,0.00017014,0.000168667,0.000172716,0.000158329,0.000156946,0.000154292,0.000154848,0.00014998,0.00015169,0.0001432,0.000142555,0.000141538,0.000147284,0.000143803,0.00013812,0.00012139,0.000133066,0.000130729
,,,MILQ(FILT),0.000386945,0.000400645,0.000394648,0.000372215,0.000361849,0.000343551,0.000319059,0.000324656,0.000284924,0.00026005,0.000260515,0.000241623,0.000237746,0.000237231,0.00022522,0.000214022,0.000202893,0.000202453,0.000193612,0.000192084,0.000188186,0.000176576,0.000170315,0.000169282,0.000160227,0.000160854,0.000152774,0.000149742,0.00014741,0.000140081,0.000139286,0.000138004,0.000129649,0.000120076,0.000114034,0.000103879,0.000106258,0.000104256,9.9392e-05,0.000102611,9.32816e-05,9.13949e-05,9.0132e-05,8.70114e-05,8.40685e-05,8.66941e-05,7.90622e-05,7.69447e-05,7.64078e-05,7.69118e-05,7.38665e-05,7.10938e-05,6.3558e-05,6.15699e-05,6.25834e-05
,,,DIL1A,0.000801209,0.000815976,0.00080629,0.0007846,0.000797195,0.000761554,0.000737366,0.000733104,0.000731726,0.000692883,0.000670619,0.000637713,0.000619933,0.000622488,0.000621275,0.000599831,0.000603289,0.000599072,0.000593934,0.00058265,0.0005895,0.000576956,0.000561119,0.000558237,0.000560201,0.000560666,0.000547718,0.000538443,0.000533758,0.000521883,0.000523558,0.000521921,0.000495798,0.000484394,0.000478191,0.000452956,0.00044067,0.000423951,0.000427173,0.000410534,0.000403049,0.000390064,0.00038439,0.000377899,0.000361197,0.000357646,0.000355446,0.000354411,0.000367067,0.000410293,0.000416185,0.000416557,0.000384887,0.000378261,0.000366808
,,,DIL1A(BGRD),0.000490055,0.000505865,0.000502967,0.000472129,0.000459219,0.000437276,0.000412636,0.000405652,0.000370017,0.000342223,0.000326335,0.000308393,0.000299492,0.000289895,0.000283144,0.000269864,0.000257215,0.000254512,0.000239553,0.000239635,0.000239,0.000225146,0.000213888,0.000212409,0.000204693,0.000197723,0.000189556,0.000184171,0.000178831,0.000174217,0.000169764,0.000171706,0.000158658,0.000151569,0.000146971,0.000134327,0.00012822,0.000123975,0.000123112,0.000125681,0.000114852,0.000112873,0.000110134,0.000106056,0.000105267,0.00010338,9.85283e-05,9.7884e-05,9.32961e-05,9.40722e-05,9.45078e-05,8.61076e-05,7.07578e-05,7.93107e-05,7.92298e-05
,,,DIL1B,0.000843624,0.00084899,0.000853358,0.000813768,0.000834696,0.000807238,0.000772194,0.000763459,0.000746259,0.000735417,0.000711847,0.000669706,0.000657972,0.000657117,0.000653364,0.000641915,0.0006294,0.00063418,0.000621553,0.000620084,0.000623891,0.000606343,0.00059622,0.000587464,0.0005891,0.000585055,0.000576878,0.000557376,0.0005593,0.000545905,0.000551709,0.000542264,0.000515171,0.000503073,0.000500828,0.0004783,0.000458298,0.000451721,0.000445284,0.000439224,0.000427198,0.000418772,0.00041527,0.000408734,0.000391147,0.000391599,0.000386097,0.00037581,0.000389446,0.000440252,0.000445629,0.000440616,0.000408343,0.000410666,0.000391525
,,,DIL1B(BGRD),0.000488524,0.000500048,0.000500464,0.000469593,0.000460579,0.000436852,0.000411682,0.000393175,0.000362227,0.000343378,0.00032061,0.000306867,0.000298421,0.000291152,0.000283465,0.000269923,0.000260412,0.000253473,0.000243732,0.0002406,0.000238169,0.000224758,0.000209463,0.000214092,0.000207087,0.000197801,0.000190492,0.0001851,0.000180433,0.000174719,0.000170692,0.000169434,0.000158871,0.000152585,0.000146981,0.000133469,0.000128602,0.000129676,0.000125878,0.000127617,0.000114456,0.000111407,0.000110357,0.00011023,0.000106552,0.000101454,9.97302e-05,9.72685e-05,9.50667e-05,9.5501e-05,8.97224e-05,8.7762e-05,7.61728e-05,7.8808e-05,7.76358e-05
T. oceanica,CCMP1005,0523_TOCN,MILQ,0.000465716,0.000482121,0.000490381,0.000463945,0.000478776,0.000439908,0.000425122,0.000420817,0.000376736,0.000360497,0.000360129,0.000336484,0.0003271,0.000326625,0.000320514,0.000303979,0.000310266,0.000298041,0.000291798,0.000284999,0.000290541,0.000270611,0.000263407,0.00026645,0.000265596,0.000253767,0.000243585,0.000240593,0.000247681,0.000230363,0.000233718,0.000238414,0.000216464,0.000217236,0.00021214,0.000198373,0.000203184,0.000192348,0.000197565,0.00019288,0.000185531,0.000181862,0.000180974,0.000180224,0.000170207,0.000175741,0.000174889,0.000171012,0.000163655,0.000164333,0.000168034,0.00015716,0.000148706,0.000152843,0.000151575
,,,MILQ(FILT),0.000393517,0.000394439,0.000393562,0.000369097,0.000353788,0.000338195,0.000318005,0.000315734,0.00028916,0.000266565,0.000252159,0.000235392,0.00024482,0.000230864,0.000227029,0.00021395,0.000201177,0.00020137,0.000188302,0.000189042,0.000189538,0.000174977,0.000169349,0.000172993,0.000160603,0.000161878,0.000153609,0.000149034,0.000146367,0.0001395,0.000134234,0.000133669,0.000127146,0.000120204,0.000118042,0.000100571,0.000104819,0.00010238,9.72531e-05,9.90412e-05,9.228e-05,9.00885e-05,9.00509e-05,8.7435e-05,8.40455e-05,8.27819e-05,8.24291e-05,7.68654e-05,7.59594e-05,7.62156e-05,7.17915e-05,7.19027e-05,6.15129e-05,6.37615e-05,5.79973e-05
,,,DIL1A,0.00125201,0.0012907,0.00129522,0.00125645,0.00129076,0.00125758,0.00122391,0.00123698,0.0012079,0.00121586,0.00117847,0.00113184,0.00110044,0.00108799,0.00109656,0.00108403,0.00107763,0.00108191,0.00107647,0.00106414,0.00106227,0.00104479,0.0010457,0.00103749,0.00104799,0.00106171,0.00104752,0.00103099,0.0010084,0.00100565,0.00100501,0.000989349,0.000950147,0.000922817,0.000920351,0.000882902,0.000856858,0.000821602,0.000821728,0.000806423,0.000794513,0.000769293,0.000768647,0.000751912,0.000709547,0.000702127,0.000685571,0.000676456,0.000723882,0.000833769,0.000894372,0.000902354,0.000848028,0.000852519,0.000835752
,,,DIL1A(BGRD),0.000486565,0.000507135,0.000504491,0.000469173,0.000455653,0.00043128,0.000409635,0.000404836,0.000367358,0.000335653,0.000316128,0.000308251,0.00029415,0.000291448,0.000282082,0.000268958,0.000258822,0.000255892,0.000242066,0.000240408,0.000242792,0.000229123,0.000212175,0.000212856,0.000204396,0.000199554,0.000188656,0.000186595,0.00017838,0.000177011,0.000169986,0.000173247,0.000157217,0.000150855,0.000144218,0.000135317,0.000129351,0.000127614,0.000124028,0.0001245,0.000114126,0.000111345,0.000107326,0.000109371,0.000105266,0.000102329,0.000100725,9.90324e-05,9.4729e-05,9.76599e-05,9.17907e-05,8.80771e-05,6.96038e-05,8.03012e-05,7.49745e-05
,,,DIL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,DIL1B(BGRD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E. huxleyi,CCMP371,0602_EHUX,MILQ,0.000503831,0.000525298,0.000529562,0.000496515,0.000492231,0.000482441,0.000444084,0.000433875,0.0004181,0.000387246,0.000383401,0.000353684,0.000352377,0.000351345,0.000349006,0.00032855,0.000336477,0.000327122,0.000311104,0.000314106,0.000315329,0.000299874,0.000295047,0.00029485,0.000289003,0.000277627,0.000276178,0.000265032,0.000268053,0.000257991,0.000263613,0.000259832,0.000247941,0.000241964,0.000234253,0.000229322,0.000215995,0.000217966,0.000218868,0.000214745,0.00020851,0.000200512,0.00020435,0.000201429,0.000199616,0.0002011,0.000196515,0.000190141,0.000187224,0.000190731,0.000186718,0.000185535,0.000163792,0.000178207,0.000169492
,,,MILQ(FILT),0.000372566,0.000387854,0.00038285,0.000363629,0.000355533,0.000333431,0.000313175,0.000304626,0.000288196,0.000252971,0.000257382,0.000234141,0.000235565,0.000223652,0.000216341,0.000207667,0.000191208,0.000195511,0.000184186,0.000191864,0.000183721,0.000176625,0.000167926,0.000162906,0.000156479,0.000157958,0.000150005,0.000148892,0.000139223,0.00013813,0.000135416,0.000134651,0.000123311,0.000119648,0.000110645,0.000104865,0.000104318,9.89644e-05,9.69949e-05,9.98622e-05,9.10081e-05,9.03322e-05,8.5894e-05,8.69483e-05,8.4277e-05,8.02666e-05,8.14339e-05,7.61786e-05,7.27254e-05,7.72608e-05,7.42513e-05,6.76273e-05,6.04011e-05,6.21199e-05,5.82354e-05
,,,DIL1A,0.00261939,0.00265435,0.0026284,0.00252691,0.00254352,0.00242091,0.00233175,0.00229303,0.00222136,0.00215295,0.00207418,0.00201114,0.00196822,0.00193806,0.00194076,0.00190795,0.00188367,0.00188596,0.00187725,0.0018629,0.00187615,0.00185082,0.00185563,0.00184253,0.00185763,0.00187253,0.00186869,0.00183282,0.00184131,0.00183336,0.00185132,0.00187447,0.00182149,0.00180388,0.00183855,0.00180037,0.00180472,0.00179364,0.00182875,0.00183514,0.00181958,0.00180412,0.00182254,0.00180859,0.00176174,0.00179557,0.00179609,0.00177819,0.00171407,0.00173682,0.00175211,0.00181076,0.00183879,0.00187422,0.00190068
,,,DIL1A(BGRD),0.000500453,0.000512434,0.000506893,0.000474381,0.000472631,0.000442584,0.000417543,0.000408739,0.000378739,0.000341118,0.000318815,0.000305642,0.000302486,0.00029803,0.00028948,0.000272907,0.000261686,0.000258143,0.000243124,0.0002485,0.000244392,0.000226051,0.000216241,0.000217084,0.000208487,0.000198561,0.000194318,0.000187214,0.000182695,0.000174845,0.00017193,0.000176311,0.000164621,0.00015298,0.000150132,0.000132589,0.000131238,0.000130267,0.000127172,0.000123203,0.000117336,0.000113899,0.000113331,0.000108722,0.000105312,0.000102032,0.000101368,9.91428e-05,9.25017e-05,9.65417e-05,9.52071e-05,8.68215e-05,7.44366e-05,7.19019e-05,7.82356e-05
,,,DIL1B,0.0021669,0.00219539,0.00218404,0.00210415,0.00210418,0.0020197,0.00193986,0.00187673,0.00180871,0.00178139,0.00171189,0.00165007,0.00159881,0.00157421,0.00158626,0.0015564,0.00153118,0.00151633,0.001506,0.00149733,0.00150318,0.00149414,0.00147083,0.00144986,0.00147301,0.00148265,0.00147659,0.00144421,0.00144777,0.00143734,0.00146248,0.00147545,0.00142858,0.00142195,0.00143448,0.00140732,0.00142416,0.00140194,0.00144417,0.00144281,0.00142936,0.00141177,0.00142226,0.0014254,0.00139378,0.0014085,0.00141819,0.00139812,0.00136894,0.00137466,0.00138718,0.00142025,0.00144179,0.00148463,0.00148847
,,,DIL1B(BGRD),0.00049398,0.000519717,0.000514293,0.000489706,0.000479171,0.000449858,0.000428763,0.000415183,0.000379443,0.000353298,0.000335297,0.000317179,0.000310219,0.000301237,0.0002935,0.00027817,0.000269318,0.000266967,0.000253519,0.00024928,0.000249425,0.000235793,0.000218501,0.000219945,0.000212599,0.000209522,0.00019914,0.00019537,0.000185096,0.000180977,0.000175943,0.000175197,0.000165007,0.000160473,0.000151054,0.00013733,0.000136656,0.000133872,0.000133903,0.000129962,0.000121693,0.000117428,0.000117558,0.000115022,0.000110958,0.000109079,0.000104748,0.000104016,9.65827e-05,0.000100424,9.62319e-05,9.27362e-05,7.38681e-05,8.11201e-05,8.34976e-05
E. huxleyi,CCMP373,0603_EHUX,MILQ,0.000486047,0.000498045,0.000516659,0.0004717,0.000464057,0.000453071,0.000422819,0.000417064,0.000396032,0.000369932,0.000358001,0.000337834,0.000329661,0.000325044,0.000332751,0.000307916,0.00029953,0.000300565,0.000290728,0.000289905,0.000291321,0.000277609,0.000270602,0.000269063,0.000263437,0.000256507,0.000248476,0.000241926,0.000241675,0.000239299,0.000236356,0.000239188,0.000222383,0.000215441,0.000212198,0.000197236,0.000199764,0.000194148,0.000196975,0.000191592,0.000182326,0.000182163,0.00018489,0.00018088,0.000171717,0.000177655,0.000171889,0.000167703,0.000166241,0.000171454,0.000161764,0.000162355,0.00014778,0.000155473,0.000154549
,,,MILQ(FILT),0.000385258,0.00039434,0.000394483,0.000370857,0.000359076,0.000344191,0.000316773,0.0003203,0.000293754,0.000260476,0.000262851,0.000247574,0.000237016,0.00023647,0.000226901,0.00021337,0.000198188,0.000200129,0.000194554,0.000195133,0.000190997,0.000181009,0.000169976,0.000171766,0.000166685,0.000158441,0.000156509,0.000149752,0.00014617,0.000139902,0.000138501,0.000138181,0.000128562,0.00012209,0.000116394,0.000106116,0.000104338,0.000101281,0.000101257,0.000101941,9.32025e-05,9.26439e-05,8.92556e-05,8.84093e-05,8.7911e-05,8.46695e-05,8.10611e-05,7.84038e-05,7.91112e-05,7.74734e-05,7.10873e-05,7.37964e-05,5.66057e-05,6.11507e-05,5.7432e-05
,,,DIL1A,0.000702361,0.000700259,0.000715418,0.000688486,0.000690798,0.000661459,0.000629726,0.000612909,0.000604533,0.000581926,0.000570709,0.000528426,0.000521516,0.000526494,0.000513582,0.00049243,0.000483192,0.000476371,0.000474986,0.000456468,0.00047243,0.000440545,0.000432273,0.000431823,0.000424265,0.000422556,0.000413069,0.000389084,0.000387234,0.000379418,0.000375514,0.000373185,0.000352536,0.000344499,0.000338276,0.00032932,0.000309118,0.000310098,0.000306054,0.00030251,0.000294781,0.000288821,0.000286193,0.000285515,0.000275267,0.000275319,0.000276729,0.000269734,0.000276184,0.000302907,0.000321696,0.000310459,0.000289154,0.000279428,0.000284392
,,,DIL1A(BGRD),0.000492295,0.000509996,0.000514452,0.000480868,0.000474224,0.000450978,0.000425928,0.000410213,0.00037776,0.0003502,0.000323572,0.000308903,0.000298327,0.00030054,0.000292578,0.00027326,0.000262943,0.000263669,0.000250685,0.000248114,0.000246405,0.000226396,0.000216149,0.000219238,0.000211066,0.00020478,0.000193802,0.000190623,0.000184025,0.000176286,0.000174756,0.000176751,0.00016308,0.000155757,0.000150128,0.000137173,0.00013279,0.000133192,0.000126999,0.000131462,0.000117129,0.000113808,0.000112734,0.000111543,0.000108939,0.000107881,0.000101899,0.000102553,9.69991e-05,9.98287e-05,9.68801e-05,8.95513e-05,7.3195e-05,7.97148e-05,8.03549e-05
,,,DIL1B,0.000702661,0.000724735,0.000727356,0.000698884,0.000694863,0.000673139,0.000637593,0.000627208,0.000609844,0.000593326,0.000584696,0.000547048,0.000532002,0.000540898,0.000524127,0.000508056,0.000501684,0.000488617,0.000485988,0.00047767,0.000484411,0.000466717,0.000452808,0.000445635,0.000437529,0.000436632,0.000418637,0.000400805,0.000400388,0.000391138,0.000382424,0.000385728,0.00036704,0.000356616,0.000346609,0.000335734,0.000329653,0.000321107,0.000320616,0.000311761,0.000307083,0.000301469,0.000299507,0.000294568,0.000286963,0.00028438,0.000279526,0.000282528,0.000290896,0.000330229,0.000337727,0.000329511,0.000317217,0.000301908,0.000296879
,,,DIL1B(BGRD),0.000493401,0.000516464,0.000517521,0.000482091,0.000473205,0.00044779,0.000419341,0.000410063,0.000379618,0.000355728,0.000329806,0.000311208,0.000306851,0.000303455,0.000296575,0.000274891,0.00026319,0.000264729,0.000250246,0.000247502,0.000245999,0.000231321,0.000221096,0.00021939,0.000209828,0.00020586,0.000197862,0.000190221,0.0001841,0.000177468,0.000176981,0.000176727,0.000163283,0.000157215,0.000151218,0.000137021,0.000135142,0.000131935,0.000131487,0.000128683,0.000122593,0.000114812,0.000113361,0.000112144,0.000106153,0.000105117,0.000102298,0.000101132,9.62799e-05,9.67893e-05,9.75119e-05,8.76659e-05,7.2981e-05,7.91348e-05,8.5746e-05
H. triquetra,CCMP3174,0605_HTRI,MILQ,0.000464346,0.000485168,0.000482939,0.000453269,0.000448473,0.000424435,0.00041213,0.000396968,0.00036956,0.000340174,0.000338362,0.000319987,0.000309978,0.000306109,0.000306198,0.000295305,0.000284149,0.000286592,0.000272339,0.000276008,0.000273329,0.000259629,0.000253207,0.000254111,0.00024747,0.000239816,0.000233635,0.000226885,0.00022765,0.000216001,0.000221627,0.000222656,0.000210186,0.00020293,0.000194905,0.000187066,0.000186069,0.0001845,0.000181022,0.000178239,0.000168955,0.000167095,0.000167167,0.000162231,0.000160602,0.000163592,0.000157785,0.000152976,0.000156361,0.000155553,0.000149084,0.000147043,0.000130576,0.000143074,0.000134953
,,,MILQ(FILT),0.0003797,0.000394098,0.000394228,0.000364904,0.000360666,0.000339221,0.000322454,0.000323803,0.000282301,0.000262603,0.000258391,0.000241231,0.000230078,0.000233482,0.000220646,0.000217907,0.000200253,0.00019719,0.000189716,0.000191778,0.000187657,0.000177954,0.000170667,0.000167158,0.000160227,0.000159003,0.000151338,0.000148179,0.000141266,0.000140255,0.00013659,0.000137644,0.000127018,0.00012023,0.000116389,0.000106262,0.000103295,0.000103313,9.73272e-05,9.96474e-05,9.09302e-05,8.89313e-05,9.08833e-05,8.78661e-05,8.29696e-05,8.21495e-05,8.16697e-05,7.87226e-05,7.21171e-05,7.58605e-05,7.54735e-05,6.77396e-05,5.67553e-05,6.49334e-05,5.53686e-05
,,,DIL1A,0.0011285,0.00115946,0.00114104,0.00109309,0.00109416,0.00105682,0.00101002,0.000994346,0.000960152,0.000928876,0.000901107,0.000871587,0.000846232,0.000842943,0.000831192,0.000808327,0.000802137,0.000793854,0.000786036,0.000772062,0.000768359,0.000754927,0.00074371,0.000738582,0.000740497,0.000751901,0.000745463,0.000731515,0.0007389,0.000738372,0.000739576,0.00073368,0.000699447,0.000676828,0.000674302,0.000653506,0.000638256,0.000619953,0.000620685,0.000609344,0.000592568,0.000576245,0.000572101,0.000564673,0.000533274,0.000530647,0.000521209,0.000496484,0.000473195,0.000479377,0.000481176,0.0005125,0.000513868,0.000558225,0.00057201
,,,DIL1A(BGRD),0.000516855,0.00052424,0.000529355,0.000489771,0.000484094,0.000453421,0.000429828,0.000421715,0.00038624,0.000355564,0.000342357,0.000316025,0.000311257,0.00030859,0.000297556,0.000281538,0.000272723,0.000270778,0.000258462,0.000253251,0.000253083,0.00023947,0.000226771,0.000226186,0.000219107,0.000212436,0.000203264,0.000197962,0.000190827,0.000184382,0.000181433,0.000181506,0.00016985,0.000160782,0.000155539,0.000142023,0.000139578,0.000137549,0.000133941,0.000134368,0.000122178,0.000120144,0.000118436,0.000116616,0.000112325,0.000111682,0.00010689,0.000103381,9.97719e-05,0.000101173,9.87827e-05,9.23376e-05,7.71015e-05,8.42877e-05,8.28271e-05
